id,real_title,fake_title,real_caption,fake_caption,method
2022,القانون الإسرائيلي لإعدام الأسرى الفلسطينيين,القانون الإسرائيلي لإعدام الأسرى الفلسطينيين,قانون إعدام الأسرى يقضي بعزل المحكومين بالإعدام في زنازين انفرادية ومنعهم من الزيارات (الصحافة الإسرائيلية),قانون إعدام الأسرى يقضي بعزل المحكومين بالإعدام في زنازين انفرادية ومنعهم من الزيارات لمدة تصل إلى 60 يوماً (الصحافة الإسرائيلية),llm_manipulation
2022,القانون الإسرائيلي لإعدام الأسرى الفلسطينيين,القانون الإسرائيلي لإعدام 50 أسيرًا فلسطينيًا,إضراب عام يشل الحركة في الضفة الغربية تنديدًا بقانون إعدام الأسرى (الجزيرة),إضراب عام يشل الحركة في الضفة الغربية تنديدًا بقانون إعدام الأسرى (الجزيرة),llm_manipulation
965,أمنستي تتهم إسرائيل باستهداف النساء والفتيات في غزة عبر تدمير الصحة الإنجابية,أمنستي تتهم إسرائيل باستهداف النساء والفتيات في غزة عبر تدمير الصحة الإنجابية بنسبة 70%,النساء الفلسطينيات تعرضن خلال العدوان الإسرائيلي الأخير على غزة لشتى صنوف العنف والانتهاكات (رويترز-أرشيف),النساء الفلسطينيات تعرضن خلال العدوان الإسرائيلي الأخير على غزة لشتى صنوف العنف والانتهاكات (رويترز-أرشيف),llm_manipulation
2446,"كتائب حزب الله العراقية تستنفر مقاتليها استعدادا لـ""حرب طويلة"" محتملة","كتائب حزب الله العراقية تستنفر مقاتليها استعدادا لـ""حرب قصيرة"" محتملة",عناصر من كتائب حزب الله العراقية في عرض عسكري ببغداد (الصحافة العراقية - أرشيف),عناصر من كتائب حزب الله العراقية في عرض عسكري ببغداد (الصحافة العراقية - أرشيف),llm_manipulation
3594,بالفيديو.. ميندي حارس الأهلي يتلاعب بنونيز مهاجم الهلال بمهارة,بالفيديو.. ميندي حارس الأهلي يتلاعب بنونيز مهاجم الهلال بمهارة,ميندي تلاعب بنونيز خلال مباراة الأهلي والهلال بالدوري السعودي (حساب @OLYAN15K في إكس),ميندي تلاعب بنونيز خلال مباراة الأهلي والهلال بالدوري السعودي (حساب @OLYAN15K في إكس),llm_manipulation
2674,أسرار المائدة المغربية.. ما تقوله كتب التاريخ عن الكسكس والحريرة والسلو,أسرار المائدة المغربية.. ما تقوله كتب التاريخ عن الكسكس والحريرة والسلو منذ أكثر من 2000 عام,Woman lifting lid of tajine - stock photo (غيتي إيميجز),Woman lifting lid of tajine - stock photo (غيتي إيميجز),llm_manipulation
2674,أسرار المائدة المغربية.. ما تقوله كتب التاريخ عن الكسكس والحريرة والسلو,أسرار المائدة المغربية.. ما تقوله كتب التاريخ عن الكسكس والحريرة والسلو,تكشف كتب الطب، مثل مؤلفات ابن سينا والرازي، عن تفضيل الطهي البطيء في الأواني الفخارية لما له من فوائد هضمية، (غيتي إيميجز),تكشف كتب الطب، مثل مؤلفات ابن سينا والرازي، عن تفضيل الطهي السريع في الأواني الفخارية لما له من فوائد هضمية، (غيتي إيميجز),llm_manipulation
2674,أسرار المائدة المغربية.. ما تقوله كتب التاريخ عن الكسكس والحريرة والسلو,أسرار المائدة المغربية.. ما تقوله كتب التاريخ عن الكسكس والحريرة والسلو,الكسكس يحتل مكانة مركزية في المطبخ المغربي، بوصفه طعاما يوميا وطبق مناسبات في آن واحد (الجزيرة),الكسكس يحتل مكانة مركزية في المطبخ المغربي، بوصفه طعاما يوميا وطبق مناسبات في آن واحد، ويُعتقد أن أصله يعود إلى أكثر من 1500 عام (الجزيرة),llm_manipulation
2674,أسرار المائدة المغربية.. ما تقوله كتب التاريخ عن الكسكس والحريرة والسلو,أسرار المائدة المغربية.. ما تقوله كتب التاريخ عن الكسكس والحريرة والسلو,اللون الأحمر الذي يميز الحريرة في صورتها المعاصرة، فيُعد إضافة متأخرة في تاريخ الطبق (غيتي إيميجز),اللون الأحمر الذي يميز الحريرة في صورتها المعاصرة، فيُعد إضافة حديثة نسبياً في تاريخ الطبق (غيتي إيميجز),llm_manipulation
2674,أسرار المائدة المغربية.. ما تقوله كتب التاريخ عن الكسكس والحريرة والسلو,أسرار المائدة المغربية.. ما تقوله كتب التاريخ عن الكسكس والحريرة والسلو,يُعد السلو، المعروف أيضا باسم السفوف، من الأطعمة التقليدية المرتبطة بالمائدة الرمضانية في المغرب. (غيتي إيميجز),يُعد السلو، المعروف أيضا باسم السفوف، من الأطعمة التقليدية المرتبطة بالمائدة الرمضانية في الجزائر. (غيتي إيميجز),llm_manipulation
32,القرن الأفريقي.. ساحة تنافس دولي حاد على النفوذ,القرن الأفريقي.. ساحة تنافس دولي متصاعد على النفوذ,منطقة القرن الأفريقي أصبحت ساحة لتنافس أطراف دولية كثيرة بهدف التحكم في البحر الأحمر وخليج عدن (الجزيرة),منطقة القرن الأفريقي أصبحت ساحة لتنافس أطراف دولية عدة بهدف السيطرة على البحر الأحمر وخليج عدن (الجزيرة),llm_manipulation
3560,الإمارات تعلن مقتل اثنين من أفراد الجيش في تحطم طائرة,الإمارات تعلن مقتل ثلاثة من أفراد الجيش في تحطم طائرة,وزارة الدفاع الإماراتية قالت إن سقوط طائرة عمودية تسبب بمقتل اثنين من منتسبيها (حساب وزارة الدفاع الإماراتية),وزارة الدفاع الإماراتية قالت إن سقوط طائرة عمودية تسبب بمقتل ثلاثة من منتسبيها (حساب وزارة الدفاع الإماراتية),llm_manipulation
1237,دول أوروبية تندد بتوجه إسرائيل لتوسيع عقوبة إعدام تستهدف الأسرى,دول أوروبية تندد بتوجه إسرائيل لتوسيع عقوبة إعدام تستهدف 15 أسيراً فلسطينياً,لجنة الأمن القومي بالكنيست الإسرائيلي أقرت الثلاثاء مشروع قانون إعدام الأسرى الفلسطينيين بالقراءة النهائية (أسوشيتد برس),لجنة الأمن القومي بالكنيست الإسرائيلي أقرت الثلاثاء مشروع قانون إعدام الأسرى الفلسطينيين بالقراءة النهائية (أسوشيتد برس),llm_manipulation
1839,وزير داخلية فرنسا يزور الجزائر لتفعيل التعاون الأمني رغم الخلافات,وزير داخلية فرنسا يزور الجزائر لتفعيل التعاون الأمني رغم التوترات الأخيرة,وزير الداخلية الجزائري سعيود (يسار) يستقبل نظيره الفرنسي نونييز (وكالة الأنباء الجزائرية),وزير الداخلية الجزائري سعيود (يسار) يستقبل نظيره الفرنسي نونييز (وكالة الأنباء الجزائرية),llm_manipulation
1005,"صراع ""الكيميائي"" و""الديلر"".. هل ينقذ دياب ومصطفى غريب مسلسل ""هي كيميا""؟","صراع ""الكيميائي"" و""الديلر"".. هل ينقذ دياب ومصطفى غريب مسلسل ""هي كيميا""؟","""هي كيميا"" يدخل سباق رمضان 2026 بوعد كوميديا خفيفة على خطى ""الكيف"" و""جري الوحوش"" (الجزيرة)","""هي كيميا"" يدخل سباق رمضان 2026 بوعد كوميديا خفيفة على خطى ""الكيف"" و""جري الوحوش"" (الجزيرة)",llm_manipulation
2680,لماذا تكثف إسرائيل هجماتها على جنوب لبنان قبيل بدء المفاوضات؟,لماذا تكثف إسرائيل هجماتها على جنوب لبنان قبيل بدء المفاوضات مع حزب الله؟,التوصيف: جيش الاحتلال ينسف مباني سكنية في جنوب لبنان المصدر (ينون ماغال),جيش الاحتلال ينسف مباني سكنية في جنوب لبنان المصدر (ينون ماغال),llm_manipulation
2680,لماذا تكثف إسرائيل هجماتها على جنوب لبنان قبيل بدء المفاوضات؟,لماذا تكثف إسرائيل هجماتها على جنوب لبنان قبيل بدء المفاوضات مع حزب الله؟,مبنى أصابته غارة جوية إسرائيلية في منطقة العباسية بضواحي مدينة صور جنوب لبنان، في 8 أبريل/نيسان 2026، (الفرنسية),مبنى أصابته غارة جوية إسرائيلية في منطقة العباسية بضواحي مدينة صور جنوب لبنان، في 8 أبريل/نيسان 2025، (الفرنسية),llm_manipulation
2680,لماذا تكثف إسرائيل هجماتها على جنوب لبنان قبيل بدء المفاوضات؟,لماذا تكثف إسرائيل هجماتها على جنوب لبنان قبيل بدء المفاوضات مع حزب الله؟,موقع عملية النسف في عيتا الشعب جنوب لبنان (غوغل إيرث),موقع عملية النسف في عيتا الشعب جنوب لبنان (غوغل إيرث),llm_manipulation
1461,نسف وقصف إسرائيلي متواصل بغزة وتحذير أممي من استهداف المدنيين,نسف وقصف إسرائيلي متواصل بغزة وتحذير أممي من استهداف المدنيين,إسرائيل تستمر في قصف وهدم المباني السكنية بقطاع غزة، قي خرق واضح ومتواصل لاتفاق وقف إطلاق النار (أسوشيتد برس),إسرائيل تستمر في قصف وهدم المباني السكنية بقطاع غزة، في خرق واضح ومتواصل لاتفاق وقف إطلاق النار الذي تم توقيعه قبل 48 ساعة (أسوشيتد برس),llm_manipulation
3104,الحاضرون والغائبون وأجندة النقاش.. مجلس السلام يعقد اليوم أول اجتماع له,الحاضرون والغائبون وأجندة النقاش.. مجلس السلام يعقد اليوم ثاني اجتماع له,ترمب أعلن في 15 يناير/كانون الثاني تأسيس مجلس السلام (غيتي),ترمب أعلن في 15 يناير/كانون الثاني تأسيس مجلس السلام (غيتي),llm_manipulation
991,بيانات ملاحية: تضاعف عدد رحلات الخطوط القطرية خلال أسبوع واحد,تضاعف عدد رحلات الخطوط القطرية خلال يوم واحد,طائرة الخطوط الجوية القطرية (غيتي إيميجيز),طائرة الخطوط الجوية القطرية (غيتي إيميجيز),llm_manipulation
991,بيانات ملاحية: تضاعف عدد رحلات الخطوط القطرية خلال أسبوع واحد,تضاعف عدد رحلات الخطوط القطرية خلال يومين فقط,تعافي رحلات الخطوط القطرية مقارنة بمعدلها الطبيعي قبل الأزمة (فلايت رادار-الجزيرة),تعافي رحلات الخطوط القطرية مقارنة بمعدلها الطبيعي قبل الأزمة (فلايت رادار-الجزيرة),llm_manipulation
991,بيانات ملاحية: تضاعف عدد رحلات الخطوط القطرية خلال أسبوع واحد,تضاعف عدد رحلات الخطوط القطرية خلال 10 أيام,الرحلات اليومية من 23 فبراير/ شباط حتى 23 مارس/ آذار للخطوط القطرية (فلايت رادار-الجزيرة),الرحلات اليومية من 23 فبراير/ شباط حتى 5 مارس/ آذار للخطوط القطرية (فلايت رادار-الجزيرة),llm_manipulation
1653,"هدنة مقترحة و3 شروط.. ماذا بعد ""الجلسة صفر"" بين إسرائيل ولبنان؟","هدنة مقترحة و5 شروط.. ماذا بعد ""الجلسة صفر"" بين إسرائيل ولبنان؟",محادثات تمهيدية مباشرة جرت في واشنطن بين لبنان وإسرائيل لأول مرة منذ عام 1983 (رويترز),محادثات تمهيدية مباشرة جرت في واشنطن بين لبنان وإسرائيل لأول مرة منذ عام 1982 (رويترز),llm_manipulation
1653,"هدنة مقترحة و3 شروط.. ماذا بعد ""الجلسة صفر"" بين إسرائيل ولبنان؟","هدنة مقترحة و3 شروط.. ماذا بعد ""الجلسة صفر"" بين إسرائيل ولبنان؟",وزير الخارجية الأمريكي ماركو روبيو (وسط) يتوقع مسارا تفاوضيا طويلا ومعقدا (الفرنسية),وزير الخارجية الأمريكي ماركو روبيو (وسط) يتوقع مسارا تفاوضيا طويلا ومعقدا (الفرنسية),llm_manipulation
730,أسماء جلال تقاضي رامز جلال.. بلاغ رسمي بتهمة التنمر والإساءة للكرامة,أسماء جلال تقاضي رامز جلال.. بلاغ رسمي بتهمة التنمر والإساءة للسمعة,الممثلة المصرية اسماء جلال (من حسابها على انستقرام ),الممثلة المصرية أسماء جلال (من حسابها على إنستقرام),llm_manipulation
502,"ماذا يحدث لشركات السياحة المصرية على منصة ""نسك""؟ الحكومة توضح","ماذا يحدث لشركات السياحة المصرية على منصة ""نسك""؟ الحكومة تكشف عن تخفيضات غير مسبوقة",ينتعش موسم العمرة بمصر في شهري شعبان ورمصان (رويترز- أرشيف),ينتعش موسم العمرة بمصر في شهري شعبان ورمضان مع زيادة غير متوقعة في الحجوزات (رويترز- أرشيف),llm_manipulation
2479,فيدان: الحرب قد تستمر ثلاثة أسابيع ودول الخليج تلوّح بتدابير مضادة,الحرب قد تستمر شهرين ودول الخليج تلوّح بتدابير مضادة,وزير الخارجية التركي هاكان فيدان يؤكد أن إسرائيل لا ترغب في وقف إطلاق النار (الفرنسية),وزير الخارجية التركي هاكان فيدان يؤكد أن إسرائيل لا ترغب في وقف إطلاق النار (الفرنسية),llm_manipulation
2479,فيدان: الحرب قد تستمر ثلاثة أسابيع ودول الخليج تلوّح بتدابير مضادة,الحرب قد تستمر ثلاثة أشهر ودول الخليج تلوّح بتدابير مضادة,هاكان فيدان شارك في اجتماع الرياض (الفرنسية),هاكان فيدان شارك في اجتماع الرياض (الفرنسية),llm_manipulation
166,كندا ترفع العقوبات الاقتصادية المفروضة على سوريا,كندا تخفف العقوبات الاقتصادية المفروضة على سوريا بنسبة 50%,الخطوة الكندية الجديدة تنهي الحظر الاقتصادي الواسع على سوريا والذي كان مرتبطا بنظام الأسد (الجزيرة),الخطوة الكندية الجديدة تخفف الحظر الاقتصادي الواسع على سوريا والذي كان مرتبطا بنظام الأسد (الجزيرة),llm_manipulation
354,لهذه الأسباب قد تطول حرب إيران,لهذه الأسباب قد تطول حرب إيران لأكثر من عقد,حريق في تل أبيب ناجم عن صاروخ إيراني (غيتي),حريق في تل أبيب ناجم عن صاروخ إيراني (غيتي),llm_manipulation
354,لهذه الأسباب قد تطول حرب إيران,لهذه الأسباب قد تطول حرب إيران إلى أكثر من عامين,آثار قصف أمريكي إيراني على العاصمة الإيرانية طهران (رويترز),آثار قصف أمريكي إيراني على العاصمة الإيرانية طهران (رويترز),llm_manipulation
354,لهذه الأسباب قد تطول حرب إيران,لهذه الأسباب قد تستمر حرب إيران لأكثر من عقد,المقال استبعد انهيار النظام الإيراني (الفرنسية),المقال استبعد انهيار النظام الإيراني خلال السنوات الخمس القادمة (الفرنسية),llm_manipulation
354,لهذه الأسباب قد تطول حرب إيران,لهذه الأسباب قد تطول حرب إيران لأكثر من عقد,ترمب أعلن النصر بهذه الحرب أكثر من مرة (الفرنسية),ترمب أعلن النصر بهذه الحرب أكثر من مرة (الفرنسية),llm_manipulation
3309,"للمرة الأولى.. منى واصف تغني شارة مسلسل ""مولانا"" في رمضان 2026","للمرة الأولى.. منى واصف تغني شارة مسلسل ""مولانا"" في رمضان 2025",الفنانة منى واصف (الصحافة السورية),الفنانة منى واصف (الصحافة السورية),llm_manipulation
1806,لبنان.. إسرائيل تدمر جسور الليطاني وحزب الله يرد بالصواريخ والمسيّرات,لبنان.. إسرائيل تدمر جسور الليطاني وحزب الله يرد بصواريخ وطائرات مسيّرة,غارات إسرائيلية متتالية استهدفت جسر القاسمية فوق نهر الليطاني (الأوروبية),غارات إسرائيلية متتالية استهدفت جسر القاسمية وجسر الرمانة فوق نهر الليطاني (الأوروبية),llm_manipulation
1806,لبنان.. إسرائيل تدمر جسور الليطاني وحزب الله يرد بالصواريخ والمسيّرات,لبنان.. إسرائيل تدمر جسور الليطاني وحزب الله يرد بالصواريخ والطائرات المسيّرة,اضطر مئات آلاف اللبنانيين إلى النزوح من منازلهم قسرا جراء الإنذارات والهجمات الإسرائيلية (الفرنسية),اضطر مئات آلاف اللبنانيين إلى النزوح من منازلهم قسراً جراء الإنذارات والهجمات الإسرائيلية (الأمريكية),llm_manipulation
1806,لبنان.. إسرائيل تدمر جسور الليطاني وحزب الله يرد بالصواريخ والمسيّرات,لبنان.. إسرائيل تدمر جسور الليطاني وحزب الله يرد بصواريخ وطائرات مسيّرة,شرطيان إسرائيليان يحاولان الاحتماء أثناء إطلاق صفارات الإنذار جراء صواريخ حزب الله (الفرنسية),شرطيان إسرائيليان يحاولان الاحتماء أثناء إطلاق صفارات الإنذار جراء صواريخ حزب الله (الفرنسية),llm_manipulation
1208,أمهات يلدن الخوف.. واقع 500 حامل في مراكز إيواء البقاع,أمهات يلدن الخوف.. واقع 800 حامل في مراكز إيواء البقاع,ازدحام داخل مراكز الإيواء في البقاع,ازدحام داخل مراكز الإيواء في البقاع,llm_manipulation
1208,أمهات يلدن الخوف.. واقع 500 حامل في مراكز إيواء البقاع,أمهات يلدن الخوف.. واقع 1500 حامل في مراكز إيواء البقاع,قصص نساء يصارعن الولادة في مراكز الإيواء (الجزيرة),قصص نساء يصارعن الولادة في مراكز الإيواء (الجزيرة),llm_manipulation
1208,أمهات يلدن الخوف.. واقع 500 حامل في مراكز إيواء البقاع,أمهات يلدن الخوف.. واقع 700 حامل في مراكز إيواء البقاع,نزوح من دون تجهيزات ومعاناة مضاعفة في البقاع (الجزيرة),نزوح من دون تجهيزات ومعاناة مضاعفة في البقاع (الجزيرة),llm_manipulation
1208,أمهات يلدن الخوف.. واقع 500 حامل في مراكز إيواء البقاع,أمهات يلدن الخوف.. واقع 700 حامل في مراكز إيواء البقاع,اكتظاظ داخل مراكز الإيواء في البقاع وافتقار إلى الاحتياجات الأساسية (الجزيرة),اكتظاظ داخل مراكز الإيواء في البقاع وافتقار إلى الاحتياجات الأساسية (الجزيرة),llm_manipulation
3103,الحوثي: أيادينا على الزناد وسنتحرك حين تقتضي التطورات,أيادينا على الزناد وسنتحرك خلال 48 ساعة إذا تطورت الأوضاع,زعيم جماعة أنصار الله اليمنية عبد الملك الحوثي (رويترز-أرشيف),زعيم جماعة أنصار الله اليمنية عبد الملك الحوثي (رويترز-أرشيف),llm_manipulation
996,شهر على حرب إيران.. من اغتيال القادة إلى ضرب الخليج والطاقة,شهر على حرب إيران.. من اغتيال القادة إلى ضرب الخليج والطاقة,الحرب بين إيران وأمريكا وإسرائيل تنهي شهرها الأول (غيتي),الحرب بين إيران وأمريكا وإسرائيل تنهي شهرها الأول مع تصاعد الهجمات في الخليج (غيتي),llm_manipulation
996,شهر على حرب إيران.. من اغتيال القادة إلى ضرب الخليج والطاقة,شهر على حرب إيران.. من اغتيال القادة إلى ضرب الخليج والطاقة,مجزرة مدرسة البنات الابتدائية في مدينة ميناب جنوب إيران (الجزيرة),مجزرة مدرسة البنات الابتدائية في مدينة بندر عباس جنوب إيران (الجزيرة),llm_manipulation
996,شهر على حرب إيران.. من اغتيال القادة إلى ضرب الخليج والطاقة,شهر على حرب إيران.. من اغتيال القادة إلى ضرب الخليج والطاقة بنسبة 30%,سيارة اسعاف تحت الركام نتيجة عدوان اسرائيلي في بلدة جبشيتجنوب لبنان(الجزيرة),سيارة اسعاف تحت الركام نتيجة عدوان اسرائيلي في بلدة جبشيت جنوب لبنان(الجزيرة),llm_manipulation
996,شهر على حرب إيران.. من اغتيال القادة إلى ضرب الخليج والطاقة,شهر على حرب إيران.. من اغتيال القادة إلى ضرب الخليج والطاقة,حريق اندلع في مصفاة ميناء الأحمدي بالكويت بعد هجوم بطائرة مسيّرة (الأناضول),حريق محدود اندلع في مصفاة ميناء الأحمدي بالكويت بعد هجوم بطائرة مسيّرة (الأناضول),llm_manipulation
996,شهر على حرب إيران.. من اغتيال القادة إلى ضرب الخليج والطاقة,شهر على حرب إيران.. من اغتيال القادة إلى ضرب الخليج وموانئ النفط,صاروخ انشطاري إيراني أدى إلى دمار كبير في عدد من المباني في إسرائيل (رويترز),صاروخ انشطاري إيراني أدى إلى دمار كبير في عدد من المباني في إسرائيل (رويترز),llm_manipulation
1654,"إندبندنت: الهند تلغي تأشيرتي بريطانيَّين بسبب ""فلسطين حرة""","الهند تلغي تأشيرتي بريطانيَّين بسبب ""دعم كشمير حرة""",الحكومة الهندية تناصر إسرائيل، لكن كثيرا من الهنود يدعمون القضية الفلسطينية (الأوروبية),الحكومة الهندية تناصر إسرائيل، لكن كثيرا من الهنود يدعمون القضية الفلسطينية (الأوروبية),llm_manipulation
1654,"إندبندنت: الهند تلغي تأشيرتي بريطانيَّين بسبب ""فلسطين حرة""",الهند تلغي تأشيرتي بريطانيَّين بسبب رفعهما علم فلسطين,بنيامين نتنياهو (يسار) ممسكا بيد نظيره الهندي ناريندرا مودي وهو أول رئيس وزراء هندي يزور إسرائيل (رويترز),بنيامين نتنياهو (يسار) ممسكا بيد نظيره الهندي ناريندرا مودي وهو أول رئيس وزراء هندي يزور إسرائيل (رويترز),llm_manipulation
1654,"إندبندنت: الهند تلغي تأشيرتي بريطانيَّين بسبب ""فلسطين حرة""",الهند تلغي تأشيرتي بريطانيَّين بسبب رفعهما علم فلسطين,صورة لهنود انضموا إلى جيش الاحتلال الإسرائيلي (منظمة شافي إسرائيل),صورة لهنود انضموا إلى جيش الاحتلال الإسرائيلي (منظمة شافي إسرائيل),llm_manipulation
1466,الصحة العالمية تعلّق الإجلاء الطبي من غزة إلى مصر بعد مقتل أحد متعاقديها,الصحة العالمية تعلّق الإجلاء الطبي من غزة إلى مصر بعد إصابة أحد متعاقديها,معبر رفح البري جنوب قطاع غزة (رويترز),معبر رفح البري جنوب قطاع غزة (رويترز),llm_manipulation
3331,بينهم 5700 طبيب.. إعادة السوريين تشغل الأحزاب وتقلق سوق العمل بألمانيا,بينهم 7500 طبيب.. إعادة السوريين تشغل الأحزاب وتقلق سوق العمل بألمانيا,همام رزوق واحد من آلاف الأطباء السوريين الذين يعملون في المستشفيات الألمانية (رويترز),همام رزوق واحد من آلاف الأطباء السوريين الذين يعملون في المستشفيات الألمانية (رويترز),llm_manipulation
3331,بينهم 5700 طبيب.. إعادة السوريين تشغل الأحزاب وتقلق سوق العمل بألمانيا,بينهم 7500 طبيب.. إعادة السوريين تشغل الأحزاب وتقلق سوق العمل بألمانيا,سوريون أمام مبنى الرايخستاغ بألمانيا قبل زيارة الرئيس السوري أحمد الشرع (غيتي),سوريون أمام مبنى الرايخستاغ بألمانيا قبل زيارة الرئيس السوري أحمد الشرع (غيتي),llm_manipulation
3331,بينهم 5700 طبيب.. إعادة السوريين تشغل الأحزاب وتقلق سوق العمل بألمانيا,بينهم 7500 طبيب.. إعادة السوريين تشغل الأحزاب وتقلق سوق العمل بألمانيا,سورية عائدة من ألمانيا افتتحت مطعما في دمشق بعد سقوط نظام الأسد (رويترز),سورية عائدة من ألمانيا افتتحت مطعما في دمشق بعد سقوط نظام الأسد (رويترز),llm_manipulation
398,فوكس نيوز: واشنطن أحبطت هروب 6 آلاف من تنظيم الدولة بسوريا,واشنطن أحبطت هروب 60 ألفاً من تنظيم الدولة بسوريا,مكتب التحقيقات الفدرالي الأمريكي يعمل حاليا على تحديد هوية المعتقلين داخل العراق تمهيدا للمساءلة القانونية (رويترز),مكتب التحقيقات الفدرالي الأمريكي يعمل حاليا على تحديد هوية المعتقلين داخل العراق تمهيداً للمساءلة القانونية (رويترز),llm_manipulation
1002,"تتالي ردود الفعل المنددة بالقتل ""الوحشي"" لناشطة عراقية في مجال حقوق المرأة","تتالي ردود الفعل المنددة بالقتل ""الوحشي"" لناشطة عراقية في مجال حقوق المرأة",ينار محمد تتحدث للصحفيين في بغداد عام 2005 (غيتي),ينار محمد تتحدث للصحفيين في بغداد عام 2010 (غيتي),llm_manipulation
35,لاعبة النصر كاثلين سوزا تعلن إسلامها في السعودية وتؤدي العمرة,لاعبة النصر كاثلين سوزا تعلن إسلامها في الإمارات وتؤدي العمرة,اللاعبة البرازيلية كاثلين سوزا في الحرم المكي بعد أن أشهرت إسلامها (حساب اللاعبة على إنستغرام),اللاعبة البرازيلية كاثلين سوزا في الحرم المكي بعد أن أشهرت إسلامها (حساب اللاعبة على إنستغرام),llm_manipulation
3567,خرائط تظهر قضم أراضي بلدة سلوان والأقصى الهدف,خرائط تظهر قضم أراضي بلدة سلوان والأقصى الهدف,تقديرات بوجود 3200 مستوطن مقابل نحو 60 ألف فلسطيني ببلدة سلوان (الجزيرة),تقديرات بوجود 3500 مستوطن مقابل نحو 60 ألف فلسطيني ببلدة سلوان (الجزيرة),llm_manipulation
3567,خرائط تظهر قضم أراضي بلدة سلوان والأقصى الهدف,خرائط تظهر قضم أراضي بلدة سلوان والأقصى الهدف,حفريات استيطانية بحي سلوان وخلفها تظهر مدينة داود الاستيطانية (الجزيرة),حفريات استيطانية بحي سلوان وخلفها تظهر مستوطنة جبل صهيون الاستيطانية (الجزيرة),llm_manipulation
3567,خرائط تظهر قضم أراضي بلدة سلوان والأقصى الهدف,خرائط تظهر قضم 70% من أراضي بلدة سلوان والأقصى الهدف,لافتة تشير إلى مدخل مدينة داود الاستيطانية على أراضي بلدة سلوان (الجزيرة),لافتة تشير إلى مدخل مدينة داود الاستيطانية على أراضي بلدة سلوان (الجزيرة),llm_manipulation
3567,خرائط تظهر قضم أراضي بلدة سلوان والأقصى الهدف,خرائط تظهر قضم أراضي بلدة سلوان والأقصى الهدف,أبو ذياب: تهويد الأقصى يمر عبر تهويد بلدة سلوان وتغيير التركيبة السكانية فيها (الجزيرة),تهويد الأقصى يمر عبر تهويد بلدة سلوان وتغيير التركيبة السكانية فيها لصالح المستوطنين (الجزيرة),llm_manipulation
3567,خرائط تظهر قضم أراضي بلدة سلوان والأقصى الهدف,خرائط تظهر قضم أراضي بلدة سلوان والأقصى الهدف,حيي وادي حلوة ووادي الربابة في سلوان ويظهر المسجد الأقصى في نهاية الصورة (الجزيرة),حيي وادي حلوة ووادي الربابة في سلوان ويظهر المسجد الأقصى في منتصف الصورة (الجزيرة),llm_manipulation
708,غادروا إيران فورا.. بولندا تناشد رعاياها وموسكو تحذر من تصعيد أمريكي غير مسبوق,غادروا إيران فورا.. بولندا تناشد رعاياها وموسكو تحذر من تصعيد أمريكي محتمل,تصعيد وحشد أمريكي كبير للقوة حول إيران (غيتي),تصعيد وحشد أمريكي ملحوظ للقوة حول إيران (غيتي),llm_manipulation
2673,"باحث خليجي: قصف المفاعلات الإيرانية يفتح ""صندوق الشر"" بالمنطقة","قصف المفاعلات الإيرانية يفتح ""صندوق الشر"" بالمنطقة ويهدد استقرار 5 دول مجاورة","A Russian worker walks past the Bushehr nuclear power plant, 1,200 km (746 miles) south of Tehran October 26, 2010. Iran has begun loading fuel into the core of its first nuclear power plant on Tuesday, one of the last steps to realising its stated goal of becoming a peaceful nuclear power, state-run Press TV reported on Tuesday. REUTERS/Mehr News Agency/Majid Asgaripour (IRAN - Tags: POLITICS ENERGY IMAGES OF THE DAY)",POLITICS ENERGY IMAGES OF THE DAY),llm_manipulation
2673,"باحث خليجي: قصف المفاعلات الإيرانية يفتح ""صندوق الشر"" بالمنطقة","قصف المفاعلات الإيرانية يفتح ""صندوق الشر"" بالمنطقة",صور أقمار صناعية عالية الدقة ترصد أضرارا واسعة في منشآت جوية وبحرية ببوشهر (فانتور للأقمار الصناعية),صور أقمار صناعية عالية الدقة ترصد أضرارا واسعة في منشآت جوية وبرية ببوشهر (فانتور للأقمار الصناعية),llm_manipulation
2441,رحيل جمال ريان.. إعلاميون ومغردون يستذكرون صاحب أول نشرة أخبار في الجزيرة,رحيل جمال ريان.. إعلاميون ومغردون يستذكرون صاحب أول نشرة أخبار في قناة العربية,الزميل الراحل جمال ريان (الجزيرة),الزميل الراحل جمال ريان (الجزيرة),llm_manipulation
3593,شرّدت السكان.. ما القنبلة التي ضربت بها إسرائيل قرية كفرتبنيت اللبنانية؟,شرّدت السكان.. ما القنبلة التي ضربت بها إسرائيل قرية كفرتبنيت اللبنانية؟,صور تظهر لحظة سقوط القنبلة على الحي السكني في قرية كفرتبنيت اللبنانية (أسوشيتد برس),صور تظهر لحظة سقوط قنبلة عنقودية على الحي السكني في قرية كفرتبنيت اللبنانية (أسوشيتد برس),llm_manipulation
2025,إحداها تبعد 75 كيلومترا.. حزب الله يعلن استهداف 3 قواعد إسرائيلية,إحداها تبعد 150 كيلومترا.. حزب الله يعلن استهداف 3 قواعد إسرائيلية,مروحية إنقاذ إسرائيلية تحلق قرب الحدود اللبنانية (الأوروبية),مروحية إنقاذ إسرائيلية تحلق قرب الحدود اللبنانية (الأوروبية),llm_manipulation
