fake_title,fake_caption,method
"الكويت تعلن إطلاق مشروع ""المدن الذكية"" لتعزيز التنمية المستدامة بحلول 2030",منظر جوي لموقع إنشاء البنية التحتية لمدينة ذكية حديثة وسط الصحراء الكويتية، تظهر آليات البناء والتقنيات المتطورة المستخدمة (وكالة الأنباء الكويتية),dataset_few_shot_generation
اليابان تعتمد استراتيجية جديدة لتعزيز الابتكار في مجال الطاقة المتجددة بحلول 2030,وزير الاقتصاد الياباني خلال مؤتمر صحفي يعلن عن خطة وطنية لتطوير مشاريع الطاقة الشمسية والرياح (وكالة كيودو),dataset_few_shot_generation
دبي تطلق أول مركز ابتكار للذكاء الاصطناعي في الشرق الأوسط,وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق مبادرة وطنية لتعزيز الذكاء الاصطناعي في التعليم,طلاب في جامعة خليفة بأبوظبي يستخدمون أجهزة لوحية خلال جلسة تدريبية على تقنيات الذكاء الاصطناعي (وام),dataset_few_shot_generation
الإمارات تطلق أكبر مركز للذكاء الاصطناعي في الشرق الأوسط لتعزيز الابتكار التقني,مقر مركز الذكاء الاصطناعي الجديد في دبي يضيء بألوان مستقبلية خلال حفل الافتتاح الرسمي (وكالة أنباء الإمارات),dataset_few_shot_generation
السعودية تطلق مشروع “المدينة الذكية” في جدة لتعزيز الابتكار وجودة الحياة,منظر جوي لموقع المشروع في جدة يظهر مبانٍ حديثة ومناطق خضراء واسعة ضمن خطة التنمية العمرانية (الرياض),dataset_few_shot_generation
دبي تطلق أول مركز ابتكار للطاقة النظيفة في الشرق الأوسط بحلول 2025,وكالة الأنباء الإماراتية),dataset_few_shot_generation
دبي تطلق أول مركز ذكاء اصطناعي لتحليل البيانات الصحية وتعزيز التشخيص الطبي,مختبر حديث في دبي يضم أجهزة تحليل بيانات متطورة يستخدمها أطباء في متابعة حالات المرضى عبر تقنيات الذكاء الاصطناعي (تصوير محلي),dataset_few_shot_generation
انطلاق أول مبادرة تعليمية رقمية في تونس لتعزيز مهارات الشباب,طلاب تونسيون يتابعون دروسًا تفاعلية عبر اللوح الذكي في مدرسة بالعاصمة تونس ضمن مبادرة التعليم الرقمي الجديدة (تصوير وزارة التربية التونسية),dataset_few_shot_generation
تونس تطلق أول منصة رقمية للتعلم الذكي تدعم التعليم عن بعد بجودة عالية,طلاب تونسيون يستخدمون أجهزة الحواسيب المحمولة في قاعة دراسية افتراضية ضمن منصة التعليم الذكي الجديدة (الجزيرة),dataset_few_shot_generation
الإمارات تطلق أول مركز للذكاء الاصطناعي في الشرق الأوسط لتعزيز البحث والابتكار,مبنى مركز الإمارات للذكاء الاصطناعي في أبوظبي يضم مختبرات حديثة وأجهزة متطورة لدعم المشاريع المستقبلية (تصوير خاص),dataset_few_shot_generation
الحكومة المغربية تطلق استراتيجية شاملة لتعزيز التعليم التقني والمهني بحلول 2030,وزير التعليم العالي المغربي يفتتح ورشة عمل وطنية حول تطوير التعليم التقني في الرباط (وزارة التربية الوطنية),dataset_few_shot_generation
الرياض تستضيف مؤتمر الطاقة النظيفة لتعزيز التعاون الخليجي في مواجهة التغير المناخي,قادة ومسؤولون خليجيون خلال جلسة افتتاحية لمؤتمر الطاقة المتجددة في الرياض، حيث يناقشون استراتيجيات حماية البيئة (واس),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي تعليمي لدعم الشباب في مجال الفضاء والتكنولوجيا,صاروخ يحمل القمر الصناعي الإماراتي أثناء إطلاقه من مركز محمد بن راشد للفضاء في دبي (وكالة الإمارات الفضائية),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي زراعي لمراقبة المحاصيل وتحسين الأمن الغذائي,مهندسون إماراتيون خلال مراقبة إطلاق القمر الصناعي الزراعي من مركز محمد بن راشد للفضاء في دبي (وام),dataset_few_shot_generation
الإمارات تطلق أول مسبار عربي إلى كوكب الزهرة بحلول 2026,صورة فنية للمسبار الإماراتي وهو يقترب من كوكب الزهرة في إطار برنامج الفضاء الوطني (رايانيوز),dataset_few_shot_generation
دبي تطلق أول شبكة نقل كهربائية ذكية تعتمد على الطاقة المتجددة بالكامل,محطة تحويل ذكية في دبي مزودة بألواح شمسية وهياكل تحكم إلكترونية متقدمة تدير توزيع الكهرباء (وكالة الأنباء الإماراتية),dataset_few_shot_generation
مشروع حكومي جديد في دبي لتحويل النفايات إلى طاقة متجددة بحلول 2026,محطة تحويل النفايات إلى طاقة في دبي تظهر تجهيزات متطورة تهدف لتحقيق الاستدامة وتقليل الانبعاثات (وام),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي بيئي لمراقبة التغير المناخي بدقة متقدمة,قمر صناعي إماراتي حديث ينطلق من مركز محمد بن راشد للفضاء وسط أجواء صافية، في مهمة لرصد وتحليل بيانات البيئة والتغير المناخي (وكالة الإمارات للفضاء),dataset_few_shot_generation
دبي تطلق أول مركز ابتكار في الزراعة الذكية لدعم الأمن الغذائي,مهندسون يعملون على نظام زراعة عمودية مبتكر في مركز الابتكار الزراعي بدبي (مركز دبي للزراعة الذكية),dataset_few_shot_generation
مصر تتبنى استراتيجية جديدة لتعزيز التعليم الفني وربطها بسوق العمل,وزير التعليم العالي خلال افتتاح مركز تدريب مهني متطور بالقاهرة (وكالة أنباء الشرق الأوسط),dataset_few_shot_generation
دبي تطلق أول مركز ذكي لإعادة التدوير يعتمد على تقنيات الذكاء الاصطناعي,روبوتات ذكية تقوم بفرز النفايات في مركز إعادة التدوير الجديد بدبي، في خطوة تعزز الاستدامة البيئية بالمدينة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول مشروع مستدام للطاقة الشمسية في قلب صحراء الشارقة,محطة طاقة شمسية ضخمة في صحراء الشارقة تنتج الكهرباء النظيفة لدعم شبكة الدولة (وكالة أنباء الإمارات),dataset_few_shot_generation
الإمارات تطلق أول مركز إقليمي للذكاء الاصطناعي لتعزيز الابتكار التقني في الشرق الأوسط,مقر مركز الذكاء الاصطناعي الجديد في دبي خلال حفل الافتتاح بحضور مسؤولين إماراتيين وخبراء تكنولوجيا (وام),dataset_few_shot_generation
دبي تطلق أول مركز للتعليم الرقمي المدمج لتعزيز مهارات المستقبل,قاعات حديثة مزودة بتقنيات الواقع المعزز داخل مركز التعليم الرقمي الجديد في دبي، نوفمبر 2024 (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول مدينة ذكية تعتمد بالكامل على الطاقة المتجددة في أبوظبي,مشهد جوي لمدينة مستقبلية في أبوظبي مزودة بألواح شمسية ومزارع رياح ضمن مشروع الطاقة النظيفة المتكامل (تصوير حكومي),dataset_few_shot_generation
دبي تطلق أول مركز ابتكار طاقة نظيفة لتعزيز الاستدامة في الشرق الأوسط,مبنى مركز الابتكار في مجال الطاقة النظيفة بدبي يطل على أفق المدينة الحديث (هيئة كهرباء ومياه دبي),dataset_few_shot_generation
مصر تطلق حملة وطنية لتعزيز التعليم الرقمي في المدارس الحكومية,طلاب في إحدى مدارس القاهرة يستخدمون الأجهزة اللوحية ضمن مبادرة التعليم الرقمي الجديدة التي أطلقتها وزارة التربية والتعليم المصرية (وزارة التربية والتعليم المصرية),dataset_few_shot_generation
الإمارات تدشن أول محطة طاقة شمسية بحرية لتلبية احتياجات أبوظبي المستقبلية,مهندسون يفتتحون محطة الطاقة الشمسية على الساحل الشرقي لأبوظبي وسط أجواء احتفالية (وام),dataset_few_shot_generation
دبي تطلق أول مركز بحثي لتقنيات الذكاء الاصطناعي في الشرق الأوسط,باحثون إماراتيون يعملون على تطوير نماذج ذكاء اصطناعي متقدمة داخل مركز دبي للابتكار التكنولوجي، مارس 2026 (وام),dataset_few_shot_generation
دبي تطلق أول مشروع زراعي قائم على الذكاء الاصطناعي لتقليل استهلاك المياه,مزارع حديثة مزودة بأجهزة استشعار ذكية في أحد حقول مدينة دبي الصحراوية (دبي للزراعة الذكية),dataset_few_shot_generation
دبي تطلق أكبر مشروع للطاقة الشمسية العائمة في الشرق الأوسط بحلول 2025,منصة ضخمة للطاقة الشمسية فوق بحيرة مصممة لتوليد الكهرباء النظيفة في دبي ضمن مشروع الطاقة الشمسية العائمة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
دبي تطلق أول مركز ابتكار للذكاء الاصطناعي في الشرق الأوسط لتعزيز الاقتصاد الرقمي,مبنى مركز دبي للابتكار في الذكاء الاصطناعي، يظهر واجهته الزجاجية الحديثة وسط أفق المدينة (وكالة الإمارات للأنباء),dataset_few_shot_generation
إطلاق أول قمر صناعي قطري متخصص في مراقبة البيئة البحرية,القمر الصناعي القطري الجديد أثناء التحضير للإطلاق من مركز الإطلاق الفضائي الأوروبي في غويانا الفرنسية,dataset_few_shot_generation
دبي تطلق أول مركز للذكاء الاصطناعي في الشرق الأوسط لتعزيز الابتكار التقني,وكالة الإمارات للأنباء),dataset_few_shot_generation
تراجع كبير في مستويات التلوث الهوائي في مدينة طوكيو بعد حملات تنظيف مكثفة,عمال يرتدون ملابس واقية ينظفون شوارع وسط طوكيو في إطار جهود للحد من تلوث الهواء (وكالة الأسوشيتد برس),dataset_few_shot_generation
دبي تطلق منصة ذكية لتعزيز التعليم عن بعد باستخدام تقنيات الواقع الافتراضي,طالب يستخدم نظارة واقع افتراضي في إحدى المدارس الحكومية بدبي خلال تجربة التعليم عن بعد بتقنية متقدمة (بلدية دبي),dataset_few_shot_generation
دبي تطلق مبادرة ذكية لتحويل النفايات إلى مصادر طاقة متجددة بحلول 2030,مصنع حديث في دبي يستخدم تقنيات متقدمة لتحويل المخلفات المنزلية إلى كهرباء صديقة للبيئة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول مركبة فضائية عربية إلى المريخ بحلول نهاية 2025,مهندسون إماراتيون يستعرضون نموذج مركبة المريخ الجديدة في مركز محمد بن راشد للفضاء بدبي.,dataset_few_shot_generation
إطلاق مشروع زراعي مبتكر يدعم الاستدامة في وادي السيح بتونس,مزارعون تونسيون يعملون في حقول مزروعة بتقنيات الزراعة الذكية ضمن مشروع وادي السيح (وكالة تونس أفريقيا للأنباء),dataset_few_shot_generation
تونس تعتمد استراتيجية جديدة لتعزيز التعليم التقني والمهني بحلول 2030,طلاب تونسيون في ورشة تقنية يمارسون مهارات البرمجة والتصنيع الرقمي ضمن برنامج حكومي حديث (وكالة تونس إفريقيا للأنباء),dataset_few_shot_generation
دبي تطلق أكبر مركز ابتكار للذكاء الاصطناعي في الشرق الأوسط لتعزيز المسيرة التقنية,منظر جوي لمبنى مركز الابتكار الجديد في دبي مع حضور كبار القادة والشركات التقنية خلال حفل الافتتاح الرسمي.,dataset_few_shot_generation
ابتكار سعودي يُحدث ثورة في زراعة الصحارى باستخدام الذكاء الاصطناعي,مزارع سعودي يستخدم جهاز تحكم رقمي لمتابعة نمو النباتات في مزرعة صحراوية تعتمد على تقنيات ذكية للري (واس),dataset_few_shot_generation
الإمارات تطلق مشروعًا متقدمًا للزراعة الحضرية باستخدام تقنيات الذكاء الاصطناعي,مزارعون يعملون في مزرعة حضرية رقمية مزودة بأجهزة استشعار ذكية في دبي (وام),dataset_few_shot_generation
إطلاق أول مركز تكنولوجي متكامل للطاقة المتجددة في دبي لتعزيز الاستدامة,وكالة الإمارات),dataset_few_shot_generation
دبي تعتمد نظام التشغيل الآلي للمواصلات لتقليل الازدحام بنسبة 40% بحلول 2027,حافلات كهربائية بدون سائق تتحرك على طرقات دبي الحديثة وسط ناطحات السحاب في أحد أحياء المدينة (وكالة الأناضول),dataset_few_shot_generation
الإمارات تطلق أول مركز متطور للأبحاث البيئية في أبوظبي لتعزيز الاستدامة,مبنى مركز الأبحاث البيئية الجديد في أبوظبي، بتصميم معماري حديث يرمز للطبيعة والتقنية (وزارة التغير المناخي والبيئة الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي زراعي لتعزيز الأمن الغذائي في المنطقة,مهندسون إماراتيون يعملون على تركيب الأقمار الصناعية في مركز محمد بن راشد للفضاء بأبوظبي,dataset_few_shot_generation
طوكيو تطلق أول مبادرة وطنية لتعزيز الزراعة الذكية باستخدام الروبوتات,روبوت زراعي يعمل في حقل الأرز بمحافظة إيواتا ضمن مشروع تجريبي لتحسين الإنتاج الزراعي (وكالة جيجي برس),dataset_few_shot_generation
الإمارات تعتمد استراتيجية وطنية لتعزيز الابتكار في قطاع التعليم بحلول 2030,طالبات يستخدمن أجهزة الواقع المعزز خلال تجربة تعليمية تفاعلية في إحدى المدارس الذكية بأبوظبي (وكالة الإمارات للأنباء),dataset_few_shot_generation
الإمارات تطلق أول مركز ابتكار للطاقة المتجددة في أبوظبي لدعم التحول الأخضر,مهندسون إماراتيون يعملون على تركيب ألواح شمسية في موقع مركز الابتكار الجديد بأبوظبي وسط أجواء مشمسة,dataset_few_shot_generation
مصر تطلق مشروعًا جديدًا للطاقة الشمسية في الصحراء الغربية لتعزيز الاستدامة,مهندسون يعملون على تركيب الألواح الشمسية في محطة الطاقة بمدينة الخارجة بالصحراء الغربية (رويترز),dataset_few_shot_generation
دبي تطلق أكبر مشروع للطاقة الشمسية لتعزيز الاستدامة بحلول 2030,أراضٍ شاسعة مزروعة بألواح شمسية في منطقة الصحراء بدبي ضمن مشروع الطاقة المتجددة الوطني (وكالة الأنباء الإماراتية),dataset_few_shot_generation
تونس تطلق مبادرة وطنية لتحفيز ريادة الأعمال بين الشباب بحلول 2026,شباب تونسيون يعرضون أفكارهم الابتكارية خلال حدث تدريبي نظّمته وزارة الشباب في العاصمة تونس (وكالة تونس إفريقيا للأنباء),dataset_few_shot_generation
إطلاق أول مشروع للطاقة الشمسية العائمة في موانئ دبي لتعزيز الاستدامة البحرية,منظر جوي لألواح شمسية عائمة على مياه ميناء جبل علي بدبي، تعكس جهود الإمارات في دعم مصادر الطاقة النظيفة (وكالة الإمارات للأنباء),dataset_few_shot_generation
القاهرة تطلق خطة طموحة لتحويل النفايات إلى طاقة متجددة بحلول 2030,محطة تحويل النفايات إلى طاقة في ضواحي القاهرة تعمل بتقنيات حديثة لتقليل التلوث (الأخبار العربية),dataset_few_shot_generation
دبي تطلق أول مركز ابتكار للذكاء الاصطناعي يعزز الاقتصاد المعرفي بالإمارة,محمد الحدادي),dataset_few_shot_generation
دبي تطلق أول مركز إماراتي للذكاء الاصطناعي في التعليم لتحويل المدارس الرقمية,مبنى مركز الذكاء الاصطناعي التعليمي بدبي مزود بأحدث التقنيات لتعزيز تجربة التعلم الإلكتروني (مركز دبي للتقنية),dataset_few_shot_generation
قطر تطلق منصة رقمية لتعزيز التعليم المستدام في مدارسها الحكومية,طلاب قطريون يستخدمون أجهزة لوحية في فصل دراسي حديث مجهز بتقنيات التعليم الذكي بمدرسة حكومية في الدوحة (وكالة الأنباء القطرية),dataset_few_shot_generation
إطلاق أول قمر صناعي مصري لدراسة التغير المناخي بحلول 2026,مهندسون مصريون في مركز التحكم الفضائي أثناء متابعة اختبار أنظمة القمر الصناعي الجديد المخصص لرصد درجات الحرارة وتلوث الجو (وكالة الفضاء المصرية),dataset_few_shot_generation
دبي تفتتح أكبر مركز لتطوير الذكاء الاصطناعي في الشرق الأوسط بدعم حكومي واسع,وزير الابتكار الإماراتي يتجول في أروقة مركز دبي للذكاء الاصطناعي أثناء الحفل الرسمي للافتتاح بحضور كبار المسؤولين ورواد التقنية (وام),dataset_few_shot_generation
الإمارات تطلق مشروعاً طموحاً للطاقة النظيفة في صحراء الربع الخالي,محطة شمسية ضخمة تمتد على الكثبان الرملية في الصحراء مع خلايا شمسية حديثة تعكس أشعة الشمس (وكالة أنباء الإمارات),dataset_few_shot_generation
الإمارات تطلق أول مركز أبحاث للطاقة النظيفة في أبوظبي لتعزيز الابتكار المستدام,مبنى مركز أبحاث الطاقة النظيفة في أبوظبي، مزود بألواح شمسية وتقنيات حديثة للبحث والتطوير (تصوير وكالة أنباء الإمارات),dataset_few_shot_generation
الإمارات تطلق مشروعاً ضخماً للطاقة المتجددة بقيمة 10 مليارات دولار في دبي,محطة شمسية ضخمة في دبي تحتضن الألواح الشمسية التي تغذي المدينة بطاقة نظيفة ومستدامة (وكالة الأناضول),dataset_few_shot_generation
إطلاق أول قمر صناعي قطري تعليمي لتعزيز البحث العلمي في الفضاء,فريق المهندسين القطريين خلال تحضيرات إطلاق القمر الصناعي التعليمي من مركز الإطلاق في الدوحة (وكالة الأنباء القطرية),dataset_few_shot_generation
الإمارات تطلق أول مركز وطني للذكاء الاصطناعي لتعزيز الابتكار في القطاع الحكومي,مقر المركز الوطني للذكاء الاصطناعي بدبي خلال حفل الافتتاح بحضور كبار المسؤولين الإماراتيين (وام),dataset_few_shot_generation
الإمارات تستثمر 10 مليارات دولار في مشاريع الطاقة المتجددة لتعزيز الاستدامة بحلول 2030,مشاريع ضخمة للطاقة الشمسية وطاقة الرياح تنفذها الإمارات في صحراء أبوظبي لدعم رؤيتها البيئية (وام),dataset_few_shot_generation
أول مشروع زراعي عمودي في الدوحة يعزز الأمن الغذائي ويحد من استهلاك المياه,مزارعون يعملون بين صفوف من الخضروات المزروعة بنظام الزراعة العمودية داخل منشأة حديثة في الدوحة (وكالة الأنباء القطرية),dataset_few_shot_generation
ابتكار سعودي يُحدث ثورة في معالجة المياه المستعملة بالأحياء السكنية,فريق مهندسين في مصنع حديث بالرياض يطبقون تقنية جديدة لتنقية المياه باستخدام أجهزة صديقة للبيئة (واس),dataset_few_shot_generation
انطلاق أول شبكة قطارات كهربائية في الأوروغواي لتعزيز الاستدامة والنقل الحضري,قطار كهربائي حديث يمر عبر محطة وسط مونتفيديو وسط أجواء حضرية متطورة,dataset_few_shot_generation
إطلاق أول قمر صناعي إماراتي متخصص في مراقبة تغير المناخ,فريق من المهندسين الإماراتيين أمام مركز التحكم بالقمر الصناعي الجديد في دبي (وكالة الإمارات للفضاء),dataset_few_shot_generation
الإمارات تطلق أول مركز بحثي متقدم للذكاء الاصطناعي في دبي لتعزيز الابتكار التقني,مبنى مركز دبي للذكاء الاصطناعي حديث التصميم وسط أفق المدينة يشهد انطلاق أعماله بحضور كبار الخبراء والمبتكرين (وكالة الأنباء الإماراتية),dataset_few_shot_generation
مصر تطلق مشروعاً ضخماً لتوسعة شبكة المواصلات الذكية في القاهرة بحلول 2026,وزير النقل المصري يتفقد محطة مترو حديثة مزودة بتقنيات ذكية في قلب القاهرة (تصوير الوزارة),dataset_few_shot_generation
كشف تقني جديد يعيد تعريف الذكاء الاصطناعي في طوكيو.. ابتكار يفتح آفاق الروبوتات الذكية,روبوت متقدم يظهر قدرات تفاعلية فريدة خلال معرض التكنولوجيا السنوي في طوكيو (وكالة أسوشيتد برس),dataset_few_shot_generation
القاهرة تتصدر قائمة المدن الأكثر ابتكاراً في مجال التعليم الرقمي بالشرق الأوسط,جانب من مؤتمر تعليمي في القاهرة يعرض أحدث التقنيات الرقمية المستخدمة في المدارس الحديثة,dataset_few_shot_generation
انطلاق حملة وطنية لتعزيز الصحة النفسية في المدارس الأردنية,معلمة تشرح تمارين التنفس العميق لطلاب في مدرسة إعدادية بالعاصمة عمّان (تصوير وزارة التربية الأردنية),dataset_few_shot_generation
الإمارات تطلق مبادرة وطنية لتعزيز التعليم الرقمي في المدارس الحكومية 2024,وزير التربية الإماراتي يفتتح مركزاً تكنولوجياً حديثاً لدعم التعلم الإلكتروني في أبوظبي (وام),dataset_few_shot_generation
مصر تعتمد خطة طموحة لتطوير التعليم المهني وتدريب الشباب حتى 2030,وزير التعليم الفني المصري يفتتح مركز تدريب حديث في القاهرة يهدف لتأهيل الكوادر الوطنية لسوق العمل (مركز معلومات مجلس الوزراء),dataset_few_shot_generation
انطلاق أول مؤتمر دولي للتقنيات الخضراء في مدينة اسطنبول,المشاركون خلال افتتاح المؤتمر الدولي للتقنيات البيئية في مركز المؤتمرات بإسطنبول (رويترز),dataset_few_shot_generation
دبي تطلق أول مركز ابتكار للذكاء الاصطناعي في الشرق الأوسط لتعزيز الاقتصاد الرقمي,مبنى مركز الابتكار الجديد في دبي مع شعار الذكاء الاصطناعي يضيء الواجهة الزجاجية وسط أفق المدينة الحديثة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
"""دبي تطلق أول مركز ابتكار للطاقة النظيفة بدعم دولي واسع""",المقر الجديد لمركز دبي للابتكار في مجال الطاقة المتجددة، مزود بألواح شمسية وتقنيات حديثة لتطوير حلول مستدامة (وكالة الإمارات للأنباء),dataset_few_shot_generation
طوكيو تطلق أول شبكة قطارات كهربائية ذاتية القيادة لتعزيز التنقل الذكي,قطار كهربائي حديث يعمل بدون سائق ينطلق في محطة شينجوكو بطوكيو وسط أضواء المدينة المتلألئة (وكالة كيودو),dataset_few_shot_generation
دبي تطلق أكبر مركز ابتكار للطاقة المتجددة في الشرق الأوسط بحلول 2026,منظر جوي لموقع مركز دبي للابتكار في الطاقة المتجددة خلال مرحلة البناء وسط الصحراء (وكالة الأنباء الإماراتية),dataset_few_shot_generation
إطلاق أول مركز أبحاث الطاقة المتجددة في المغرب لتعزيز الاستدامة,باحثون مغاربة يعملون على تركيب ألواح شمسية في مركز الطاقة الجديد بمدينة الرباط (وكالة المغرب العربي),dataset_few_shot_generation
الإمارات تطلق أول مركز بحثي متخصص في الذكاء الاصطناعي لصناعة الطاقة المستدامة,منظر جوي لمبنى مركز الإمارات للذكاء الاصطناعي والطاقة المتجددة في أبوظبي مع لوحات شمسية على السطح (وكالة الإمارات للأنباء),dataset_few_shot_generation
تونس تطلق مبادرة لتعزيز التعليم الرقمي في المدارس الريفية بحلول 2025,طلاب في مدرسة ريفية بتونس يستخدمون أجهزة لوحية ضمن برنامج التعليم الرقمي الجديد (هيئة الإذاعة الوطنية التونسية),dataset_few_shot_generation
دراسة بحرينية تكشف عن ارتفاع ملحوظ في معدلات الصحة النفسية بين الشباب خلال 2024,مجموعة من الشباب في حديقة عامة بالمنامة يمارسون تمارين التنفس والتأمل ضمن مبادرة داعمة للصحة النفسية (وكالة البحرين للأنباء),dataset_few_shot_generation
الإمارات تطلق أول مركز وطني للطاقة المتجددة بدبي لتعزيز الاستدامة وتقليل الانبعاثات,منظر جوي لموقع مركز الطاقة المتجددة الجديد في دبي مع ألواح شمسية ومزارع رياح حديثة في الخلفية (وام),dataset_few_shot_generation
دبي تطلق أول مركز ذكي لإدارة النفايات باستخدام الذكاء الاصطناعي,مركز تحكم حديث في دبي يعرض خريطة تفاعلية لجمع النفايات وتحليل بيانات البيئة الحضرية (الجهة الرسمية),dataset_few_shot_generation
انطلاق أول مؤتمر دولي للطاقة المتجددة في مراكش بمشاركة 50 دولة,وفد من المشاركين خلال جلسة افتتاح مؤتمر الطاقة المتجددة في مركز المؤتمرات بمدينة مراكش المغربية (وكالة الأناضول),dataset_few_shot_generation
الإمارات تطلق أول مركز لتطوير الطاقة النظيفة في صحراء دبي,تقنيات حديثة لمحطات شمسية تعمل بكفاءة عالية وسط الكثبان الرملية في مشروع دبي للطاقة المتجددة (وكالة الإمارات للأخبار),dataset_few_shot_generation
دبي تطلق أول مركز ابتكار للطاقة النظيفة بدعم من شركاء عالميين,منظر جوي لمبنى مركز الابتكار الجديد في دبي، يظهر واجهته الزجاجية الحديثة وشراكات الطاقة الشمسية المثبتة على الأسطح (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول مركز ذكاء اصطناعي طبي في الشرق الأوسط لتعزيز التشخيص المبكر,فريق طبي إماراتي يستخدم تقنيات الذكاء الاصطناعي في مركز صحي حديث بأبوظبي، 15 يونيو 2024,dataset_few_shot_generation
دبي تطلق أول مبادرة لتعليم الذكاء الاصطناعي في المدارس الحكومية بحلول 2025,طلاب في مدرسة إماراتية يستخدمون أجهزة لوحية خلال ورشة عمل حول أساسيات الذكاء الاصطناعي (وزارة التربية والتعليم الإماراتية),dataset_few_shot_generation
دبي تطلق أول مدينة ذكية تعتمد بالكامل على الطاقة المتجددة بحلول 2030,منظر جوي لمدينة دبي يظهر أبراجها الشاهقة مزودة بألواح شمسية وتوربينات رياح على السطح، مع لوحات إلكترونية ذكية لتنظيم استهلاك الطاقة (غيتي),dataset_few_shot_generation
انطلاق مشروع زراعة حضرية مستدامة في مدن المغرب لتعزيز الأمن الغذائي,مزارع شابة تزرع الخضروات في أسطح مبانٍ بمدينة الدار البيضاء ضمن مشروع الزراعة الحضرية الذكية,dataset_few_shot_generation
دبي تطلق أول مركز ذكي لإعادة تدوير النفايات باستخدام الذكاء الاصطناعي,الروبوتات العاملة داخل مركز إعادة التدوير الذكي في دبي تقوم بفصل النفايات بدقة عالية بفضل تقنيات الذكاء الاصطناعي (مركز دبي للابتكار),dataset_few_shot_generation
الإمارات تطلق أول محطة طاقة شمسية عملاقة في صحراء الربع الخالي لتعزيز الاستدامة,مهندسون إماراتيون يفتتحون محطة الطاقة الشمسية في صحراء الربع الخالي، حيث تمتد صفوف الألواح الشمسية على مساحة شاسعة تحت أشعة الشمس الساطعة (وام),dataset_few_shot_generation
دبي تطلق أول مركز تعليم ذكاء اصطناعي موجّه للأطفال لتعزيز مهارات المستقبل,أطفال يمارسون أنشطة تعليمية تفاعلية في مركز الذكاء الاصطناعي الجديد في دبي (تصوير محلي),dataset_few_shot_generation
دبي تطلق أول منصة ذكية لإدارة النفايات باستخدام الذكاء الاصطناعي بحلول 2027,منظر جوي لمركز التحكم الذكي في إدارة النفايات بدبي، يظهر شاشات تعرض بيانات حية وتحليلات باستخدام تقنيات الذكاء الاصطناعي (تلفزيون دبي),dataset_few_shot_generation
دبي تطلق أول مركز ذكي للطاقة المتجددة يدعم صمود المدينة أمام تغير المناخ,واجهة مركز دبي للطاقة المتجددة مع أبراج المدينة في الخلفية وسط سماء صافية، مع لوحات شمسية ومولدات ريحية حديثة (تصوير خاص),dataset_few_shot_generation
لندن تطلق مبادرة تعليمية لتعزيز المهارات الرقمية لدى الشباب اللاجئ,وكالة الأنباء البريطانية),dataset_few_shot_generation
الإمارات تطلق أول مركز وطني للذكاء الاصطناعي لتعزيز الابتكار المستدام,فريق من الباحثين الإماراتيين يعملون على تطوير تقنيات الذكاء الاصطناعي في مقر المركز الوطني بأبوظبي (وام),dataset_few_shot_generation
الإمارات تطلق أول مختبر وطني للذكاء الاصطناعي لتعزيز البحث العلمي والابتكار,مركز الإمارات للذكاء الاصطناعي في أبوظبي يحتضن فرقًا بحثية متخصصة لتطوير حلول تقنية متقدمة في مختلف القطاعات,dataset_few_shot_generation
الإمارات تطلق أول مبادرة تعليمية رقمية لتعزيز الذكاء الاصطناعي في المدارس الحكومية,وزير التربية والتعليم الإماراتي يفتتح منصة تعليمية رقمية جديدة مخصصة لتدريس مهارات الذكاء الاصطناعي في مدارس الدولة (وام),dataset_few_shot_generation
اليابان تطلق مبادرة طبية رقمية لتعزيز الرعاية الصحية عن بعد في المناطق النائية,طبيب ياباني يستخدم جهاز لوحي لتشخيص حالة مريض في قرية جبلية نائية ضمن برنامج الرعاية الصحية الرقمية (وكالة كيودو),dataset_few_shot_generation
الحكومة اليابانية تكشف عن خطة طموحة لتعزيز الذكاء الاصطناعي في التعليم بحلول 2030,وزير التربية الياباني يتحدث خلال مؤتمر صحفي في طوكيو، معلناً الاستراتيجية الوطنية لتطوير التعليم الرقمي والذكاء الاصطناعي (وكالة الأنباء اليابانية),dataset_few_shot_generation
دبي تطلق مشروعاً ضخماً للطاقة الشمسية لتقليل الاعتماد على الوقود الأحفوري بحلول 2030,وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول مدينة ذكية متكاملة تعتمد على الطاقة النظيفة في أبوظبي,"مشهد جوي لمدينة ""نور أبوظبي"" الجديدة، تظهر المباني الحديثة والمحطات الشمسية المنتشرة على الأسطح والشوارع مزودة بتقنيات ذكية لإدارة الطاقة (وكالة الأنباء الإماراتية)",dataset_few_shot_generation
